name;			number;	photo.link;		type 1;	type 2;	ability 1;	ability 2;	hidden ability;	catch rate;	egg group1;	egg group2;	hp;	atk;	def;	spatk;	spdef;	speed
Morelull;		755;	;				grass;	fairy;	illuminate;	effect spore;rain dish;		190;		grass;		;			40;35;55;65;75;15
Shiinotic;		756;	;				grass;	fairy;	illuminate;	effect spore;rain dish;		75;			grass;		;			60;45;80;90;100;30
Salandit;		757;	;				poison;	fire;	corrosion;	;			oblivious;		120;		monster;	dragon;		48;44;40;71;40;77
Salazzle;		758;	;				poison;	fire;	corrosion;	;			oblivious;		45;			monster;	dragon;		68;64;60;111;60;117
Stufful;		759;	;				normal;	fighting;fluffy;	klutz;		cute charm;		140;		field;		;			70;75;50;45;50;50
Bewear;			760;	;				normal;	fighting;fluffy;	klutz;		unnerve;		70;			field;		;			120;125;80;55;60;60
Bounsweet;		761;	;				grass;	;		leaf guard;	oblivious;	sweet veil;		235;		grass;		;			42;30;38;30;38;32
Steenee;		762;	;				grass;	;		leaf guard;	oblivious;	sweet veil;		120;		grass;		;			52;40;48;40;48;62
Tsareena;		763;	;				grass;	;		leaf guard;	queenly majesty;sweet veil;	45;			grass;		;			72;120;98;50;98;72
Comfey;			764;	;				fairy;	;		flower veil;triage;		natural cure;	60;			grass;		;			51;52;90;82;110;100
Oranguru;		765;	;				normal;	psychic;inner focus;telepathy;	symbiosis;		45;			field;		;			90;60;80;90;110;60
Passimian;		766;	;				fighting;;		receiver;	;			defiant;		45;			field;		;			100;120;90;40;60;80
Wimpod;			767;	;				bug;	water;	wimp out;	;			;				90;			bug;		water 3;	25;35;40;20;30;80
Golisopod;		768;	;				bug;	water;	emergency exit;;		;				45;			bug;		water 3;	75;125;140;60;90;40
Sandygast;		769;	;				ghost;	ground;	water compaction;;		sand veil;		140;		amorphous;	;			55;55;80;70;45;15
Palossand;		770;	;				ghost;	ground;	water compaction;;		sand veil;		60;			amorphous;	;			85;75;110;100;75;35
Pyukumuku;		771;	;				water;	;		innards out;;			unaware;		60;			water 1;	;			55;60;130;30;130;5
Type: Null;		772;	;				normal;	;		battle armor;;			;				3;			undiscovered;;			95;95;95;95;95;59
Silvally;		773;	;				normal;	;		rks system;	;			;				3;			undiscovered;;			95;95;95;95;95;95
Minior;			774;	;				rock;	flying;	shields down;;			;				30;			mineral;	;			60;60;100;60;100;60
Komala;			775;	;				normal;	;		comatose;	;			;				45;			field;		;			65;115;65;75;95;65
Turtonator;		776;	;				fire;	dragon;	shell armor;;			;				70;			monster;	dragon;		60;78;135;91;85;36
Togedemaru;		777;	;				electric;steel;	iron barbs;	lightning rod;sturdy;		180;		field;		fairy;		65;98;63;40;73;96
Mimikyu;		778;	;				ghost;	fairy;	disguise;	;			;				45;			amorphous;	;			55;90;80;50;105;96
Bruxish;		779;	;				water;	psychic;dazzling;	strong jaw;	wonder skin;	80;			water 2;	;			68;105;70;70;70;92
Drampa;			780;	;				normal;	dragon;	berserk;	sap sipper;	cloud nine;		70;			monster;	dragon;		78;60;85;135;91;36
Dhelmise;		781;	;				ghost;	grass;	steelworker;;			;				25;			mineral;	;			70;131;100;86;90;40
Jangmo-o;		782;	;				dragon;	;		bulletproof;soundproof;	overcoat;		45;			dragon;		;			45;55;65;45;45;45
Hakamo-o;		783;	;				dragon;	fighting;bulletproof;soundproof;overcoat;		45;			dragon;		;			55;75;90;65;70;65
Kommo-o;		784;	;				dragon;	fighting;bulletproof;soundproof;overcoat;		45;			dragon;		;			75;110;125;100;105;85
Tapu Koko;		785;	;				electric;fairy;	electric surge;;		telepathy;		3;			undiscovered;;			70;115;85;95;75;130
Tapu Lele;		786;	;				psychic;fairy;	psychic surge;;			telepathy;		3;			undiscovered;;			70;85;75;130;115;95
Tapu Bulu;		787;	;				grass;	fairy;	grassy surge;;			telepathy;		3;			undiscovered;;			70;130;115;85;95;75
Tapu Fini;		788;	;				water;	fairy;	misty surge;;			telepathy;		3;			undiscovered;;			70;75;115;95;130;85
Cosmog;			789;	;				psychic;;		unaware;	;			;				45;			undiscovered;;			43;29;31;29;31;37
Cosmoem;		790;	;				psychic;;		sturdy;		;			;				45;			undiscovered;;			43;29;131;29;131;37
Solgaleo;		791;	;				psychic;steel;	full metal body;;		;				45;			undiscovered;;			137;137;107;113;89;97
Lunala;			792;	;				psychic;ghost;	shadow shield;;			;				45;			undiscovered;;			137;113;89;137;107;97
Nihilego;		793;	;				rock;	poison;	beast boost;;			;				45;			undiscovered;;			109;53;47;127;131;103
Buzzwole;		794;	;				bug;	fighting;beast boost;;			;				45;			undiscovered;;			107;139;139;53;53;79
Pheromosa;		795;	;				bug;	fighting;beast boost;;			;				45;			undiscovered;;			71;137;37;137;37;151
Xurkitree;		796;	;				electric;;		beast boost;;			;				45;			undiscovered;;			83;89;71;173;71;83
Celesteela;		797;	;				steel;	flying;	beast boost;;			;				45;			undiscovered;;			97;101;103;107;101;61
Kartana;		798;	;				grass;	steel;	beast boost;;			;				45;			undiscovered;;			59;181;131;59;31;109
Guzzlord;		799;	;				dark;	dragon;	beast boost;;			;				45;			undiscovered;;			223;101;53;97;53;43
Necrozma;		800;	;				psychic;;		prism armor;;			;				255;		undiscovered;;			97;107;101;127;89;79
Magearna;		801;	;				steel;	fairy;	soul-heart;	;			;				3;			undiscovered;;			80;95;115;130;115;65
Marshadow;		802;	;				fighting;ghost;	technician;	;			;				3;			undiscovered;;			90;125;80;90;90;125
Poipole;		803;	;				posion;	;		beast boost;;			;				45;			undiscovered;;			67;73;67;73;67;73
Naganadel;		804;	;				posion;	dragon;	beast boost;;			;				45;			undiscovered;;			73;73;73;127;73;121
Stakataka;		805;	;				rock;	steel;	beast boost;;			;				30;			undiscovered;;			61;131;211;53;101;13
Blacephalon;	806;	;				fire;	ghost;	beast boost;;			;				30;			undiscovered;;			53;127;53;151;79;107
Zeraora;		807;	;				electric;;		volt absorb;;			;				3;			undiscovered;;			88;112;75;102;80;143
